term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
life recovery bible,188288.0,189470.0,188879.0,2,2025-01,2025-03,,False,recovery,戒断康复
ashes,188498.0,188498.0,188498.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
dog spay recovery suit female,188544.0,196110.0,189054.0,3,2025-01,2025-03,,False,recovery,戒断康复
silent hill nurse dress,188607.0,188607.0,188607.0,1,2025-10,2025-10,,False,nurse,军警职业
dama dresses for quinceanera,188615.0,194532.0,188791.0,5,2025-01,2025-07,,False,quincea*,身份仪式
paramedic flashcards,188615.0,192974.0,190794.5,2,2025-03,2025-04,,False,paramedic,军警职业
lego military vehicles,188771.0,188771.0,188771.0,1,2025-11,2025-11,,False,military,军警职业
matching couples underwear,189090.0,189090.0,189090.0,1,2025-02,2025-02,,False,matching couple*,关系联结
super recovery,189318.0,189318.0,189318.0,1,2025-05,2025-05,,False,recovery,戒断康复
heart shaped sea glass friendship,189395.0,189395.0,189395.0,1,2025-09,2025-09,,False,friendship,关系联结
police officer accessories,189694.0,189694.0,189694.0,1,2025-10,2025-10,,False,police officer,军警职业
purity coffee ground,189745.0,189745.0,189745.0,1,2025-12,2025-12,,False,purity,承诺誓约
engagement,190221.0,192527.0,191374.0,2,2025-07,2025-12,,False,engagement,承诺誓约
prayer plants live house plants,190346.0,198626.0,194486.0,2,2025-03,2025-04,,False,prayer,信仰精神
cat spay recovery suit female,190950.0,190950.0,190950.0,1,2025-02,2025-02,,False,recovery,戒断康复
dirty sexy saint,191219.0,191219.0,191219.0,1,2025-03,2025-03,,False,saint,信仰精神
hip surgery recovery must haves,191487.0,191487.0,191487.0,1,2025-10,2025-10,,False,recovery,戒断康复
matching couple christmas pajamas,191712.0,192859.0,192285.5,2,2025-11,2025-12,,False,matching couple*,关系联结
prayer dress for women muslim,192476.0,192476.0,192476.0,1,2025-03,2025-03,,False,prayer,信仰精神
halloween nurse costume,192636.0,192636.0,192636.0,1,2025-10,2025-10,,False,nurse,军警职业
nurse headbands,192775.0,199968.0,196007.0,3,2025-07,2025-09,,False,nurse,军警职业
boys firefighter costume,192992.0,192992.0,192992.0,1,2025-10,2025-10,,False,firefighter,军警职业
iphone 17 pro case military grade,193046.0,193046.0,193046.0,1,2025-09,2025-09,,False,military,军警职业
cat surgery recovery suits,193072.0,197512.0,195292.0,2,2025-10,2025-12,,False,recovery,戒断康复
sierra club engagement calendar 2025,193116.0,193116.0,193116.0,1,2025-01,2025-01,,False,engagement,承诺誓约
first communion candle set for girl,193274.0,193274.0,193274.0,1,2025-04,2025-04,,False,communion,身份仪式
dog neuter recovery suit male,193650.0,195394.0,194522.0,2,2025-02,2025-03,,False,recovery,戒断康复
retirement plates and napkins sets,194228.0,194228.0,194228.0,1,2025-05,2025-05,,False,retirement,成就节点
pink ribbon breast cancer awareness,194815.0,194815.0,194815.0,1,2025-10,2025-10,,False,awareness,疾病康复
faith linen sheets,194930.0,194930.0,194930.0,1,2025-11,2025-11,,False,faith,信仰精神
no saint,194943.0,194943.0,194943.0,1,2025-03,2025-03,,False,saint,信仰精神
diabetes awareness shirt,195169.0,195169.0,195169.0,1,2025-11,2025-11,,False,awareness,疾病康复
nurse tshirt,195196.0,195196.0,195196.0,1,2025-05,2025-05,,False,nurse,军警职业
angela's ashes,195868.0,195868.0,195868.0,1,2025-03,2025-03,,False,ashes,纪念哀悼
first communion cupcake toppers,196280.0,196280.0,196280.0,1,2025-04,2025-04,,False,communion,身份仪式
lego friends friendship camper van,196569.0,196569.0,196569.0,1,2025-11,2025-11,,False,friendship,关系联结
firefighter helmet light,196972.0,196972.0,196972.0,1,2025-02,2025-02,,False,firefighter,军警职业
sympathy flowers for delivery prime,197324.0,197324.0,197324.0,1,2025-02,2025-02,,False,sympathy,纪念哀悼
divorce bait,197791.0,197791.0,197791.0,1,2025-03,2025-03,,False,divorce*,人生重启
mens saint patricks day shirt,197791.0,197791.0,197791.0,1,2025-03,2025-03,,False,saint,信仰精神
the saint dvd,198083.0,198083.0,198083.0,1,2025-04,2025-04,,False,saint,信仰精神
military hats for men,198151.0,198151.0,198151.0,1,2025-06,2025-06,,False,military,军警职业
engagement dresses for photoshoot,198272.0,198272.0,198272.0,1,2025-08,2025-08,,False,engagement,承诺誓约
military pants for men,198456.0,198456.0,198456.0,1,2025-10,2025-10,,False,military,军警职业
womens saint patricks day shirt,198626.0,198626.0,198626.0,1,2025-03,2025-03,,False,saint,信仰精神
oofos recovery sandals women,198626.0,198626.0,198626.0,1,2025-03,2025-03,,False,recovery,戒断康复
retirement party,198911.0,198911.0,198911.0,1,2025-05,2025-05,,False,retirement,成就节点
nurse hats for women scrub,198952.0,198952.0,198952.0,1,2025-01,2025-01,,False,nurse,军警职业
earns for ashes for adult humans,199616.0,199616.0,199616.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
